"Country or Area","Year(s)","Variant","Value"
"Japan","2042","Upper 95 PI","114988.571"
"Japan","2042","Lower 95 PI","104761.158"
"Japan","2041","Medium","110405.207"
"Japan","2041","High","115066.068"
"Japan","2041","Low","105697.423"
"Japan","2041","Constant fertility","109520.651"
"Japan","2041","Instant replacement","118281.444"
"Japan","2041","Zero migration","108093.885"
"Japan","2041","Constant mortality","108174.823"
"Japan","2041","No change","107291.323"
"Japan","2041","Momentum","113554.646"
"Japan","2041","Instant replacement zero migration","115786.086"
"Japan","2041","Median PI","110405.207"
"Japan","2041","Upper 80 PI","113639.264"
"Japan","2041","Lower 80 PI","107154.922"
"Japan","2041","Upper 95 PI","115495.743"
"Japan","2041","Lower 95 PI","105725.874"
"Japan","2040","Medium","111157.201"
"Japan","2040","High","115543.811"
"Japan","2040","Low","106730.302"
"Japan","2040","Constant fertility","110354.358"
"Japan","2040","Instant replacement","118688.357"
"Japan","2040","Zero migration","108980.5"
"Japan","2040","Constant mortality","109096.524"
"Japan","2040","No change","108294.57"
"Japan","2040","Momentum","114282.223"
"Japan","2040","Instant replacement zero migration","116344.065"
"Japan","2040","Median PI","111157.201"
"Japan","2040","Upper 80 PI","114212.106"
"Japan","2040","Lower 80 PI","108062.639"
"Japan","2040","Upper 95 PI","115971.451"
"Japan","2040","Lower 95 PI","106681.63"
"Japan","2039","Medium","111910.716"
"Japan","2039","High","116020.459"
"Japan","2039","Low","107766.72"
"Japan","2039","Constant fertility","111185.68"
"Japan","2039","Instant replacement","119090.327"
"Japan","2039","Zero migration","109867.497"
"Japan","2039","Constant mortality","110019.151"
"Japan","2039","No change","109294.857"
"Japan","2039","Momentum","115002.822"
"Japan","2039","Instant replacement zero migration","116895.615"
"Japan","2039","Median PI","111910.716"
"Japan","2039","Upper 80 PI","114818.987"
"Japan","2039","Lower 80 PI","109005.649"
"Japan","2039","Upper 95 PI","116439.607"
"Japan","2039","Lower 95 PI","107676.359"
"Japan","2038","Medium","112664.566"
"Japan","2038","High","116494.884"
"Japan","2038","Low","108805.387"
"Japan","2038","Constant fertility","112012.768"
"Japan","2038","Instant replacement","119485.428"
"Japan","2038","Zero migration","110753.544"
"Japan","2038","Constant mortality","110940.963"
"Japan","2038","No change","110289.779"
"Japan","2038","Momentum","115713.752"
"Japan","2038","Instant replacement zero migration","117438.61"
"Japan","2038","Median PI","112664.566"
"Japan","2038","Upper 80 PI","115435.945"
"Japan","2038","Lower 80 PI","109935.554"
"Japan","2038","Upper 95 PI","116922.097"
"Japan","2038","Lower 95 PI","108686.838"
"Japan","2037","Medium","113416.742"
"Japan","2037","High","116965.149"
"Japan","2037","Low","109844.224"
"Japan","2037","Constant fertility","112833.602"
"Japan","2037","Instant replacement","119871.527"
"Japan","2037","Zero migration","111636.492"
"Japan","2037","Constant mortality","111859.523"
"Japan","2037","No change","111276.884"
"Japan","2037","Momentum","116412.235"
"Japan","2037","Instant replacement zero migration","117970.701"
"Japan","2037","Median PI","113416.742"
"Japan","2037","Upper 80 PI","116031.935"
"Japan","2037","Lower 80 PI","110877.346"
"Japan","2037","Upper 95 PI","117410.271"
"Japan","2037","Lower 95 PI","109704.434"
"Japan","2036","Medium","114164.955"
"Japan","2036","High","117429.067"
"Japan","2036","Low","110880.897"
"Japan","2036","Constant fertility","113646.803"
"Japan","2036","Instant replacement","120247.258"
"Japan","2036","Zero migration","112513.955"
"Japan","2036","Constant mortality","112771.625"
"Japan","2036","No change","112253.876"
"Japan","2036","Momentum","117095.756"
"Japan","2036","Instant replacement zero migration","118490.298"
"Japan","2036","Median PI","114164.955"
"Japan","2036","Upper 80 PI","116618.76"
"Japan","2036","Lower 80 PI","111806.572"
"Japan","2036","Upper 95 PI","117912.507"
"Japan","2036","Lower 95 PI","110726.663"
"Japan","2035","Medium","114907.058"
"Japan","2035","High","117884.628"
"Japan","2035","Low","111913.166"
"Japan","2035","Constant fertility","114451.526"
"Japan","2035","Instant replacement","120611.946"
"Japan","2035","Zero migration","113383.691"
"Japan","2035","Constant mortality","113673.872"
"Japan","2035","No change","113218.661"
"Japan","2035","Momentum","117762.17"
"Japan","2035","Instant replacement zero migration","118996.507"
"Japan","2035","Median PI","114907.058"
"Japan","2035","Upper 80 PI","117183.429"
"Japan","2035","Lower 80 PI","112723.636"
"Japan","2035","Upper 95 PI","118382.017"
"Japan","2035","Lower 95 PI","111717.688"
"Japan","2034","Medium","115641.077"
"Japan","2034","High","118330.004"
"Japan","2034","Low","112938.959"
"Japan","2034","Constant fertility","115246.587"
"Japan","2034","Instant replacement","120964.526"
"Japan","2034","Zero migration","114243.61"
"Japan","2034","Constant mortality","114563.579"
"Japan","2034","No change","114169.338"
"Japan","2034","Momentum","118409.493"
"Japan","2034","Instant replacement zero migration","119488.052"
"Japan","2034","Median PI","115641.078"
"Japan","2034","Upper 80 PI","117717.166"
"Japan","2034","Lower 80 PI","113633.834"
"Japan","2034","Upper 95 PI","118839.717"
"Japan","2034","Lower 95 PI","112719.629"
"Japan","2033","Medium","116368.193"
"Japan","2033","High","118766.511"
"Japan","2033","Low","113959.346"
"Japan","2033","Constant fertility","116031.298"
"Japan","2033","Instant replacement","121304.473"
"Japan","2033","Zero migration","115094.723"
"Japan","2033","Constant mortality","115440.906"
"Japan","2033","No change","115104.201"
"Japan","2033","Momentum","119035.979"
"Japan","2033","Instant replacement zero migration","119964.216"
"Japan","2033","Median PI","116368.193"
"Japan","2033","Upper 80 PI","118250.425"
"Japan","2033","Lower 80 PI","114525.074"
"Japan","2033","Upper 95 PI","119295.331"
"Japan","2033","Lower 95 PI","113730.735"
"Japan","2032","Medium","117090.083"
"Japan","2032","High","119195.951"
"Japan","2032","Low","114975.895"
"Japan","2032","Constant fertility","116805.826"
"Japan","2032","Instant replacement","121632.163"
"Japan","2032","Zero migration","115938.561"
"Japan","2032","Constant mortality","116305.814"
"Japan","2032","No change","116021.698"
"Japan","2032","Momentum","119640.102"
"Japan","2032","Instant replacement zero migration","120425.211"
"Japan","2032","Median PI","117090.082"
"Japan","2032","Upper 80 PI","118789.825"
"Japan","2032","Lower 80 PI","115413.27"
"Japan","2032","Upper 95 PI","119744.942"
"Japan","2032","Lower 95 PI","114709.531"
"Japan","2031","Medium","117805.68"
"Japan","2031","High","119646.908"
"Japan","2031","Low","115958.03"
"Japan","2031","Constant fertility","117569.913"
"Japan","2031","Instant replacement","121947.394"
"Japan","2031","Zero migration","116774"
"Japan","2031","Constant mortality","117156.038"
"Japan","2031","No change","116920.373"
"Japan","2031","Momentum","120220.331"
"Japan","2031","Instant replacement zero migration","120870.689"
"Japan","2031","Median PI","117805.68"
"Japan","2031","Upper 80 PI","119337.409"
"Japan","2031","Lower 80 PI","116302.704"
"Japan","2031","Upper 95 PI","120183.813"
"Japan","2031","Lower 95 PI","115682.126"
"Japan","2030","Medium","118514.802"
"Japan","2030","High","120119.452"
"Japan","2030","Low","116905.359"
"Japan","2030","Constant fertility","118323.818"
"Japan","2030","Instant replacement","122250.357"
"Japan","2030","Zero migration","117600.81"
"Japan","2030","Constant mortality","117989.801"
"Japan","2030","No change","117798.886"
"Japan","2030","Momentum","120775.132"
"Japan","2030","Instant replacement zero migration","121300.731"
"Japan","2030","Median PI","118514.802"
"Japan","2030","Upper 80 PI","119897.427"
"Japan","2030","Lower 80 PI","117195.986"
"Japan","2030","Upper 95 PI","120640.019"
"Japan","2030","Lower 95 PI","116679.204"
"Japan","2029","Medium","119217.097"
"Japan","2029","High","120583.928"
"Japan","2029","Low","117846.775"
"Japan","2029","Constant fertility","119067.053"
"Japan","2029","Instant replacement","122540.568"
"Japan","2029","Zero migration","118418.598"
"Japan","2029","Constant mortality","118806.044"
"Japan","2029","No change","118656.047"
"Japan","2029","Momentum","121303.235"
"Japan","2029","Instant replacement zero migration","121714.772"
"Japan","2029","Median PI","119217.097"
"Japan","2029","Upper 80 PI","120437.299"
"Japan","2029","Lower 80 PI","118089.56"
"Japan","2029","Upper 95 PI","121090.239"
"Japan","2029","Lower 95 PI","117637.438"
"Japan","2028","Medium","119912.238"
"Japan","2028","High","121040.037"
"Japan","2028","Low","118781.963"
"Japan","2028","Constant fertility","119799.182"
"Japan","2028","Instant replacement","122817.605"
"Japan","2028","Zero migration","119227.026"
"Japan","2028","Constant mortality","119603.753"
"Japan","2028","No change","119490.726"
"Japan","2028","Momentum","121803.492"
"Japan","2028","Instant replacement zero migration","122112.344"
"Japan","2028","Median PI","119912.238"
"Japan","2028","Upper 80 PI","120952.801"
"Japan","2028","Lower 80 PI","118964.71"
"Japan","2028","Upper 95 PI","121506.653"
"Japan","2028","Lower 95 PI","118572.528"
"Japan","2027","Medium","120600.599"
"Japan","2027","High","121488.141"
"Japan","2027","Low","119711.36"
"Japan","2027","Constant fertility","120520.607"
"Japan","2027","Instant replacement","123081.822"
"Japan","2027","Zero migration","120026.481"
"Japan","2027","Constant mortality","120381.731"
"Japan","2027","No change","120301.754"
"Japan","2027","Momentum","122274.655"
"Japan","2027","Instant replacement zero migration","122493.785"
"Japan","2027","Median PI","120600.599"
"Japan","2027","Upper 80 PI","121467.13"
"Japan","2027","Lower 80 PI","119825.235"
"Japan","2027","Upper 95 PI","121929.269"
"Japan","2027","Lower 95 PI","119507.087"
"Japan","2026","Medium","121282.488"
"Japan","2026","High","121973.929"
"Japan","2026","Low","120589.971"
"Japan","2026","Constant fertility","121230.614"
"Japan","2026","Instant replacement","123332.405"
"Japan","2026","Zero migration","120817.285"
"Japan","2026","Constant mortality","121139.751"
"Japan","2026","No change","121087.888"
"Japan","2026","Momentum","122715.402"
"Japan","2026","Instant replacement zero migration","122858.304"
"Japan","2026","Median PI","121282.488"
"Japan","2026","Upper 80 PI","121980.68"
"Japan","2026","Lower 80 PI","120664.156"
"Japan","2026","Upper 95 PI","122345.882"
"Japan","2026","Lower 95 PI","120418.326"
"Japan","2025","Medium","121960.408"
"Japan","2025","High","122500.08"
"Japan","2025","Low","121420.143"
"Japan","2025","Constant fertility","121929.483"
"Japan","2025","Instant replacement","123569.452"
"Japan","2025","Zero migration","121601.985"
"Japan","2025","Constant mortality","121878.663"
"Japan","2025","No change","121847.743"
"Japan","2025","Momentum","123124.213"
"Japan","2025","Instant replacement zero migration","123206.043"
"Japan","2025","Median PI","121960.408"
"Japan","2025","Upper 80 PI","122491.818"
"Japan","2025","Lower 80 PI","121493.525"
"Japan","2025","Upper 95 PI","122773.411"
"Japan","2025","Lower 95 PI","121308.652"
"Japan","2024","Medium","122631.432"
"Japan","2024","High","123018.376"
"Japan","2024","Low","122244.217"
"Japan","2024","Constant fertility","122616.717"
"Japan","2024","Instant replacement","123792.157"
"Japan","2024","Zero migration","122377.747"
"Japan","2024","Constant mortality","122594.406"
"Japan","2024","No change","122579.692"
"Japan","2024","Momentum","123499.207"
"Japan","2024","Instant replacement zero migration","123536.265"
"Japan","2024","Median PI","122631.432"
"Japan","2024","Upper 80 PI","123007.002"
"Japan","2024","Lower 80 PI","122313.197"
"Japan","2024","Upper 95 PI","123207.709"
"Japan","2024","Lower 95 PI","122180.01"
"Japan","2023","Medium","123294.513"
"Japan","2023","High","123527.612"
"Japan","2023","Low","123061.325"
"Japan","2023","Constant fertility","123291.026"
"Japan","2023","Instant replacement","123998.833"
"Japan","2023","Zero migration","123143.608"
"Japan","2023","Constant mortality","123285.258"
"Japan","2023","No change","123281.771"
"Japan","2023","Momentum","123838.113"
"Japan","2023","Instant replacement zero migration","123847.376"
"Japan","2023","Median PI","123294.513"
"Japan","2023","Upper 80 PI","123519.199"
"Japan","2023","Lower 80 PI","123109.69"
"Japan","2023","Upper 95 PI","123635.106"
"Japan","2023","Lower 95 PI","123032.375"
"Japan","2022","Medium","123951.692"
"Japan","2022","High","124029.629"
"Japan","2022","Low","123873.739"
"Japan","2022","Constant fertility","123951.692"
"Japan","2022","Instant replacement","124188.268"
"Japan","2022","Zero migration","123901.694"
"Japan","2022","Constant mortality","123951.692"
"Japan","2022","No change","123951.692"
"Japan","2022","Momentum","124138.269"
"Japan","2022","Instant replacement zero migration","124138.269"
"Japan","2022","Median PI","123951.692"
"Japan","2022","Upper 80 PI","124026.336"
"Japan","2022","Lower 80 PI","123892.577"
"Japan","2022","Upper 95 PI","124064.29"
"Japan","2022","Lower 95 PI","123865.878"
"Japan","2021","Medium","124612.53"
"Japan","2020","Medium","125244.761"
"Japan","2019","Medium","125791.677"
"Japan","2018","Medium","126255.866"
"Japan","2017","Medium","126662.472"
"Japan","2016","Medium","126993.857"
"Japan","2015","Medium","127250.933"
"Japan","2014","Medium","127476.735"
"Japan","2013","Medium","127678.924"
"Japan","2012","Medium","127853.688"
"Japan","2011","Medium","128007.257"
"Japan","2010","Medium","128105.431"
"Japan","2009","Medium","128117.042"
"Japan","2008","Medium","128077.633"
"Japan","2007","Medium","128006.426"
"Japan","2006","Medium","127902.167"
"Japan","2005","Medium","127798.373"
"Japan","2004","Medium","127671.288"
"Japan","2003","Medium","127502.352"
"Japan","2002","Medium","127301.75"
"Japan","2001","Medium","127065.731"
"Japan","2000","Medium","126803.861"
"Japan","1999","Medium","126555.063"
"Japan","1998","Medium","126308.39"
"Japan","1997","Medium","126027.985"
"Japan","1996","Medium","125726.223"
"Japan","1995","Medium","125433.969"
"Japan","1994","Medium","125119.269"
"Japan","1993","Medium","124779.576"
"Japan","1992","Medium","124444.693"
"Japan","1991","Medium","124073.993"
"Japan","1990","Medium","123686.321"
"Japan","1989","Medium","123270.648"
"Japan","1988","Medium","122798.302"
"Japan","1987","Medium","122268.885"
"Japan","1986","Medium","121710.305"
"Japan","1985","Medium","121119.031"
"Japan","1984","Medium","120470.727"
"Japan","1983","Medium","119793.752"
"Japan","1982","Medium","119098.142"
"Japan","1981","Medium","118385.723"
"Japan","1980","Medium","117624.196"
"Japan","1979","Medium","116765.509"
"Japan","1978","Medium","115809.525"
"Japan","1977","Medium","114761.516"
"Japan","1976","Medium","113624.865"
"Japan","1975","Medium","112411.64"
"Japan","1974","Medium","111100.023"
"Japan","1973","Medium","109679.47"
"Japan","1972","Medium","108220.404"
"Japan","1971","Medium","106789.355"
"Japan","1970","Medium","105416.839"
"Japan","1969","Medium","104102.077"
"Japan","1968","Medium","102819.279"
"Japan","1967","Medium","101527.852"
"Japan","1966","Medium","100466.907"
"Japan","1965","Medium","99468.746"
"Japan","1964","Medium","98319.344"
"Japan","1963","Medium","97246.712"
"Japan","1962","Medium","96267.883"
"Japan","1961","Medium","95355.458"
"Japan","1960","Medium","94464.839"
"Japan","1959","Medium","93575.985"
"Japan","1958","Medium","92671.295"
"Japan","1957","Medium","91837.665"
"Japan","1956","Medium","91021.56"
"Japan","1955","Medium","90090.281"
"Japan","1954","Medium","89093.019"
"Japan","1953","Medium","88057.14"
"Japan","1952","Medium","86921.764"
"Japan","1951","Medium","85683.474"
"Japan","1950","Medium","84353.049"

